id,text,date,likes,reposts,views
361,,2024-09-22 22:54:09,3,0,126
360,"Друзья, участвуйте в новом конкурсе ""В натуре!"". Присылайте фото, видео и рассказы о косьбе, но и не только! Удачи в конкурсе!",2024-06-21 16:27:11,0,0,95
351,,2022-03-23 16:21:25,1,2,294
350,,2022-03-20 14:17:28,5,0,285
348,,2021-10-06 11:38:24,0,0,250
347,,2021-08-13 23:13:14,2,0,225
346,,2021-07-25 19:14:53,2,0,213
345,,2021-07-23 22:59:24,1,1,185
344,,2021-07-10 10:10:07,1,1,155
343,,2021-07-05 22:56:48,2,0,145
342,,2021-07-02 21:41:01,1,0,133
341,,2021-06-28 09:22:33,0,0,128
340,,2021-05-23 21:40:08,1,0,139
339,,2021-04-29 12:23:44,1,0,130
338,Поморский сенокос от нюхчан,2020-11-22 21:39:18,1,0,140
337,,2020-07-25 17:26:54,0,0,172
336,,2020-07-10 19:02:28,0,0,144
335,,2020-07-05 22:36:11,1,0,132
328,,2020-07-02 11:08:27,3,0,158
327,,2020-06-21 13:50:20,0,0,135
326,,2020-05-05 17:37:36,2,0,140
325,,2020-02-11 09:36:19,2,0,130
324,"""Амбар хорошо не только для хранения сена, но и для модного пока""",2019-12-03 10:25:06,0,0,144
323,,2019-09-15 23:09:49,0,0,146
322,,2019-09-10 21:21:09,2,0,156
320,,2019-07-28 19:20:35,5,0,172
319,,2019-07-27 00:01:07,2,0,148
318,,2019-06-30 21:36:07,4,0,185
317,Открыт официальный сбор средств на воссоздание Церкви Успения Пресвятой Богородицы в Кондопоге.,2018-08-24 15:13:40,0,0,268
316,,2018-07-26 21:02:27,3,1,273
315,Фестиваль сена 2018 #награждение косарей и организаторов   #сено_косим #Сенофест #кондопожский_район #спасская_губа,2018-07-22 20:53:12,0,0,0
314,"Косили, стоговали, пели и плясали   #сено_косим",2018-07-22 00:56:21,1,0,0
